Rndrng_NPI,Rndrng_Prvdr_Last_Org_Name,Rndrng_Prvdr_First_Name,Rndrng_Prvdr_MI,Rndrng_Prvdr_Crdntls,Rndrng_Prvdr_Ent_Cd,Rndrng_Prvdr_St1,Rndrng_Prvdr_St2,Rndrng_Prvdr_City,Rndrng_Prvdr_State_Abrvtn,Rndrng_Prvdr_State_FIPS,Rndrng_Prvdr_Zip5,Rndrng_Prvdr_RUCA,Rndrng_Prvdr_RUCA_Desc,Rndrng_Prvdr_Cntry,Rndrng_Prvdr_Type,Rndrng_Prvdr_Mdcr_Prtcptg_Ind,HCPCS_Cd,HCPCS_Desc,HCPCS_Drug_Ind,Place_Of_Srvc,Tot_Benes,Tot_Srvcs,Tot_Bene_Day_Srvcs,Avg_Sbmtd_Chrg,Avg_Mdcr_Alowd_Amt,Avg_Mdcr_Pymt_Amt,Avg_Mdcr_Stdzd_Amt
1003873720,Derweesh,Ithaar,,MD,I,200 W Arbor Dr,,San Diego,CA,06,92103,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99443,"Telephone medical discussion with physician, 21-30 minutes",N,O,20,20,20,296,100.799,70.9375,91.187
1003878489,Scott,David,L,"M.D., P.H.D.",I,800 Scott And White Dr,,College Station,TX,48,77845,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,36415,Insertion of needle into vein for collection of blood sample,N,O,28,36,36,24,8.4,8.4,8.4
1003878489,Scott,David,L,"M.D., P.H.D.",I,800 Scott And White Dr,,College Station,TX,48,77845,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,51741,Electronic assessment of bladder emptying,N,F,32,40,40,42,7.99775,5.42525,5.63875
1003878489,Scott,David,L,"M.D., P.H.D.",I,800 Scott And White Dr,,College Station,TX,48,77845,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,52000,Diagnostic exam of bladder and urethra using an endoscope,N,F,42,56,56,581,76.181428571,56.646428571,58.734464286
1003878489,Scott,David,L,"M.D., P.H.D.",I,800 Scott And White Dr,,College Station,TX,48,77845,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,76942,Ultrasonic guidance for needle placement,N,F,11,11,11,148,29.413636364,21.272727273,21.794545455
1003878489,Scott,David,L,"M.D., P.H.D.",I,800 Scott And White Dr,,College Station,TX,48,77845,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99204,"New patient office or other outpatient visit, 45-59 minutes",N,F,48,48,48,322,128.02,85.102291667,88.158541667
1003878489,Scott,David,L,"M.D., P.H.D.",I,800 Scott And White Dr,,College Station,TX,48,77845,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99214,"Established patient office or other outpatient visit, 30-39 minutes",N,F,284,401,401,209,93.053341646,63.907256858,66.640199501
1003878489,Scott,David,L,"M.D., P.H.D.",I,800 Scott And White Dr,,College Station,TX,48,77845,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99215,"Established patient office or other outpatient visit, 40-54 minutes",N,F,145,230,230,280,137.14621739,102.39152174,105.72647826
1003879172,Golio,Anthony,G,M.D.,I,896 Veterans Ln,,Natrona Heights,PA,42,15065,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,51798,Ultrasound measurement of bladder capacity after voiding,N,O,38,42,42,45,9.9766666667,6.6083333333,7.2033333333
1003879172,Golio,Anthony,G,M.D.,I,896 Veterans Ln,,Natrona Heights,PA,42,15065,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,52000,Diagnostic exam of bladder and urethra using an endoscope,N,F,25,30,30,378,67.875666667,46.665,48.126
1003879172,Golio,Anthony,G,M.D.,I,896 Veterans Ln,,Natrona Heights,PA,42,15065,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,53854,Destruction of prostate tissue using radiofrequency induced heated water vapor,N,F,19,20,20,600,336.2745,267.9255,277.204
1003879172,Golio,Anthony,G,M.D.,I,896 Veterans Ln,,Natrona Heights,PA,42,15065,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,76856,Complete ultrasound scan of pelvis,N,O,14,14,14,171,100.48357143,77.371428571,81.041428571
1003879172,Golio,Anthony,G,M.D.,I,896 Veterans Ln,,Natrona Heights,PA,42,15065,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,81002,"Urinalysis, manual test",N,O,86,97,97,10,3.41,3.41,3.41
1003879172,Golio,Anthony,G,M.D.,I,896 Veterans Ln,,Natrona Heights,PA,42,15065,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99202,"New patient office or other outpatient visit, 15-29 minutes",N,O,11,11,11,119,68.991818182,49.9,52.180909091
1003879172,Golio,Anthony,G,M.D.,I,896 Veterans Ln,,Natrona Heights,PA,42,15065,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99203,"New patient office or other outpatient visit, 30-44 minutes",N,O,58,58,58,169,107.3612069,68.55,71.887931034
1003879172,Golio,Anthony,G,M.D.,I,896 Veterans Ln,,Natrona Heights,PA,42,15065,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99204,"New patient office or other outpatient visit, 45-59 minutes",N,O,15,15,15,260,159.53066667,115.14666667,119.47733333
1003879172,Golio,Anthony,G,M.D.,I,896 Veterans Ln,,Natrona Heights,PA,42,15065,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99212,"Established patient office or other outpatient visit, 10-19 minutes",N,O,57,60,60,71,54.074,28.359333333,30.274666667
1003879172,Golio,Anthony,G,M.D.,I,896 Veterans Ln,,Natrona Heights,PA,42,15065,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99213,"Established patient office or other outpatient visit, 20-29 minutes",N,O,158,181,181,118,86.395469613,58.589060773,61.190662983
1003879172,Golio,Anthony,G,M.D.,I,896 Veterans Ln,,Natrona Heights,PA,42,15065,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99214,"Established patient office or other outpatient visit, 30-39 minutes",N,O,90,104,104,171,122.48980769,76.753653846,80.315480769
1003879453,Hakim,Lawrence,S,M.D.,I,2950 Cleveland Clinic Blvd,,Weston,FL,12,33331,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,11980,Placement of hormone pellet under skin,N,O,15,33,33,532,98.178787879,75.339393939,72.259393939
1003879453,Hakim,Lawrence,S,M.D.,I,2950 Cleveland Clinic Blvd,,Weston,FL,12,33331,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,51798,Ultrasound measurement of bladder capacity after voiding,N,O,29,35,35,129,11.12,8.9,8.5
1003879453,Hakim,Lawrence,S,M.D.,I,2950 Cleveland Clinic Blvd,,Weston,FL,12,33331,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,54235,Injection procedure to cause erection,N,O,47,47,47,532,95.507234043,71.30893617,66.427021277
1003879453,Hakim,Lawrence,S,M.D.,I,2950 Cleveland Clinic Blvd,,Weston,FL,12,33331,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,81002,"Urinalysis, manual test",N,O,23,27,27,37,3.41,3.41,3.41
1003879453,Hakim,Lawrence,S,M.D.,I,2950 Cleveland Clinic Blvd,,Weston,FL,12,33331,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,93980,Complete ultrasound of penis artery and vein blood flow,N,O,45,45,45,1002,118.60422222,83.746222222,80.367111111
1003879453,Hakim,Lawrence,S,M.D.,I,2950 Cleveland Clinic Blvd,,Weston,FL,12,33331,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99204,"New patient office or other outpatient visit, 45-59 minutes",N,O,51,51,51,437,173.74882353,119.47470588,112.4827451
1003879453,Hakim,Lawrence,S,M.D.,I,2950 Cleveland Clinic Blvd,,Weston,FL,12,33331,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99213,"Established patient office or other outpatient visit, 20-29 minutes",N,O,16,33,33,201,90.741818182,68.063636364,67.415151515
1003879453,Hakim,Lawrence,S,M.D.,I,2950 Cleveland Clinic Blvd,,Weston,FL,12,33331,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99214,"Established patient office or other outpatient visit, 30-39 minutes",N,O,211,342,342,305,132.2919883,91.677192982,87.137631579
1003879453,Hakim,Lawrence,S,M.D.,I,2950 Cleveland Clinic Blvd,,Weston,FL,12,33331,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,J3490,Unclassified drugs,N,O,14,248,30,257.5483871,112.8858871,87.601209677,87.601209677
1003879768,Harryhill,Joseph,F,MD,I,51 N 39th St,Mob Suite 300,Philadelphia,PA,42,19104,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,52000,Diagnostic exam of bladder and urethra using an endoscope,N,F,44,46,46,280.26086957,80.643478261,59.396956522,55.930869565
1003879768,Harryhill,Joseph,F,MD,I,51 N 39th St,Mob Suite 300,Philadelphia,PA,42,19104,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,52000,Diagnostic exam of bladder and urethra using an endoscope,N,O,45,46,46,214.15217391,83.366086957,60.763043478,57.247826087
1003879768,Harryhill,Joseph,F,MD,I,51 N 39th St,Mob Suite 300,Philadelphia,PA,42,19104,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,55700,Biopsy of prostate gland,N,F,65,65,65,775,133.48076923,98.349384615,92.402615385
1003879768,Harryhill,Joseph,F,MD,I,51 N 39th St,Mob Suite 300,Philadelphia,PA,42,19104,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,76942,Ultrasonic guidance for needle placement,N,F,65,65,65,124,31.510307692,25.134615385,23.875076923
1003879768,Harryhill,Joseph,F,MD,I,51 N 39th St,Mob Suite 300,Philadelphia,PA,42,19104,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99203,"New patient office or other outpatient visit, 30-44 minutes",N,F,41,41,41,169.7804878,86.463902439,57.211219512,53.985365854
1003879768,Harryhill,Joseph,F,MD,I,51 N 39th St,Mob Suite 300,Philadelphia,PA,42,19104,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99203,"New patient office or other outpatient visit, 30-44 minutes",N,O,17,17,17,171.05882353,86.427647059,61.760588235,58.137647059
1003879768,Harryhill,Joseph,F,MD,I,51 N 39th St,Mob Suite 300,Philadelphia,PA,42,19104,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99204,"New patient office or other outpatient visit, 45-59 minutes",N,F,29,29,29,325.4137931,138.73689655,104.94896552,98.919655172
1003879768,Harryhill,Joseph,F,MD,I,51 N 39th St,Mob Suite 300,Philadelphia,PA,42,19104,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99213,"Established patient office or other outpatient visit, 20-29 minutes",N,F,368,405,405,93.345679012,68.619185185,47.401555556,44.825580247
1003879768,Harryhill,Joseph,F,MD,I,51 N 39th St,Mob Suite 300,Philadelphia,PA,42,19104,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99213,"Established patient office or other outpatient visit, 20-29 minutes",N,O,471,500,500,96.62,68.9393,45.91812,43.65088
1003879768,Harryhill,Joseph,F,MD,I,51 N 39th St,Mob Suite 300,Philadelphia,PA,42,19104,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99214,"Established patient office or other outpatient visit, 30-39 minutes",N,F,202,227,227,165.53744493,101.31506608,70.120044053,66.286563877
1003879768,Harryhill,Joseph,F,MD,I,51 N 39th St,Mob Suite 300,Philadelphia,PA,42,19104,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99214,"Established patient office or other outpatient visit, 30-39 minutes",N,O,152,163,163,166.34969325,100.62527607,66.636380368,64.060184049
1003879768,Harryhill,Joseph,F,MD,I,51 N 39th St,Mob Suite 300,Philadelphia,PA,42,19104,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99442,"Telephone medical discussion with physician, 11-20 minutes",N,F,19,22,22,128.68181818,68.603636364,49.31,46.625
1003880626,Scaglia,Bennett,P,M.D.,I,311 N Clyde Morris Blvd,Suite 360,Daytona Beach,FL,12,32114,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,51702,Simple insertion of temporary bladder tube,N,O,12,27,27,343,60.003703704,42.472962963,43.625185185
1003880626,Scaglia,Bennett,P,M.D.,I,311 N Clyde Morris Blvd,Suite 360,Daytona Beach,FL,12,32114,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,51798,Ultrasound measurement of bladder capacity after voiding,N,O,18,19,19,57.736842105,10.24,8.17,8.51
1003880626,Scaglia,Bennett,P,M.D.,I,311 N Clyde Morris Blvd,Suite 360,Daytona Beach,FL,12,32114,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,52000,Diagnostic exam of bladder and urethra using an endoscope,N,O,20,21,21,1339.7142857,233.3647619,172.88047619,178.55095238
1003880626,Scaglia,Bennett,P,M.D.,I,311 N Clyde Morris Blvd,Suite 360,Daytona Beach,FL,12,32114,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,81003,Automated urinalysis test,N,O,134,144,144,12.388888889,2.2,2.2,2.21
1003880626,Scaglia,Bennett,P,M.D.,I,311 N Clyde Morris Blvd,Suite 360,Daytona Beach,FL,12,32114,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99203,"New patient office or other outpatient visit, 30-44 minutes",N,O,18,18,18,395.16666667,110.95722222,84.150555556,84.210555556
1003880626,Scaglia,Bennett,P,M.D.,I,311 N Clyde Morris Blvd,Suite 360,Daytona Beach,FL,12,32114,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99204,"New patient office or other outpatient visit, 45-59 minutes",N,O,57,57,57,591.35087719,164.86368421,113.07210526,113.16421053
1003880626,Scaglia,Bennett,P,M.D.,I,311 N Clyde Morris Blvd,Suite 360,Daytona Beach,FL,12,32114,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99211,Office or other outpatient visit for the evaluation and management of established patient that may not require presence of healthcare professional,N,O,13,13,13,80.461538462,22.326153846,12.281538462,12.955384615
1003880626,Scaglia,Bennett,P,M.D.,I,311 N Clyde Morris Blvd,Suite 360,Daytona Beach,FL,12,32114,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99213,"Established patient office or other outpatient visit, 20-29 minutes",N,O,52,52,52,317.5,88.872692308,55.736346154,56.354807692
1003880626,Scaglia,Bennett,P,M.D.,I,311 N Clyde Morris Blvd,Suite 360,Daytona Beach,FL,12,32114,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99214,"Established patient office or other outpatient visit, 30-39 minutes",N,O,99,108,108,448.11111111,125.75703704,82.941203704,83.666666667
1003880626,Scaglia,Bennett,P,M.D.,I,311 N Clyde Morris Blvd,Suite 360,Daytona Beach,FL,12,32114,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,99222,"Initial hospital care with straightforward or low-level medical decision making, if using time, at least 55 minutes",N,F,13,13,13,482.38461538,130.11,103.76,102.28
1003881749,Brizzolara,John,P,M.D.,I,8901 Carti Way,,Little Rock,AR,05,72205,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,36415,Insertion of needle into vein for collection of blood sample,N,O,133,200,200,21.71,8.2385,8.2385,8.4
1003881749,Brizzolara,John,P,M.D.,I,8901 Carti Way,,Little Rock,AR,05,72205,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,51798,Ultrasound measurement of bladder capacity after voiding,N,O,424,616,615,62.00487013,9.1060714286,6.6540584416,7.9213636364
1003881749,Brizzolara,John,P,M.D.,I,8901 Carti Way,,Little Rock,AR,05,72205,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,52000,Diagnostic exam of bladder and urethra using an endoscope,N,O,62,67,67,560.56716418,211.76925373,154.73895522,178.09208955
1003881749,Brizzolara,John,P,M.D.,I,8901 Carti Way,,Little Rock,AR,05,72205,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,52332,Insertion of stent in ureter using an endoscope,N,F,17,20,20,1220.85,130.999,104.8585,111.814
1003881749,Brizzolara,John,P,M.D.,I,8901 Carti Way,,Little Rock,AR,05,72205,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,52356,Crushing of stone of ureter with insertion of stent using an endoscope,N,F,14,20,20,1508.525,379.1445,294.9595,313.375
1003881749,Brizzolara,John,P,M.D.,I,8901 Carti Way,,Little Rock,AR,05,72205,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,55700,Biopsy of prostate gland,N,F,21,21,21,676,119.16333333,86.323333333,92.532380952
1003881749,Brizzolara,John,P,M.D.,I,8901 Carti Way,,Little Rock,AR,05,72205,1,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",US,Urology,Y,74420,Imaging of urinary tract following injection of a contrast agent,N,F,11,12,11,70,23.21,18.58,18.86
